date,platform,artist,track,country,streams
2024-02-24,Spotify,Jennifer Lopez,Jenny From The Block,US,125000
2024-02-24,Apple Music,Beyoncé,Formation,US,270000
2024-02-25,Spotify,E40,Choices,US,68000
2024-02-25,Apple Music,Knxwledge,Itkanbe,US,72000
2024-02-26,Spotify,Pusha T,If You Know You Know,US,95000
2024-02-26,YouTube,Kanye West,Gold Digger,US,235000
2024-02-27,Spotify,ASAP Rocky,F**kin Problems,US,165000
2024-02-27,Apple Music,Lorde,Green Light,US,140000
2024-02-28,Spotify,Bad Bunny,Ojitos Lindos,US,260000
2024-02-28,Apple Music,Rihanna,Diamonds,US,210000
2024-02-29,Spotify,The Weeknd,Starboy,US,225000
2024-02-29,YouTube,Dr. Dre,Let Me Ride,US,130000
2024-03-01,Spotify,Snoop Dogg,Beautiful,US,105000
2024-03-01,Apple Music,Eminem,Stan,US,155000
2024-03-02,Spotify,Usher,Confessions Part II,US,205000
2024-03-02,YouTube,Shakira,Whenever Wherever,US,230000
2024-03-03,Spotify,Jennifer Lopez,Love Don't Cost a Thing,US,135000
2024-03-03,Apple Music,Beyoncé,Drunk in Love,US,285000
2024-03-04,Spotify,E40,My Shit Bang,US,78000
2024-03-04,Apple Music,Knxwledge,Do You,US,82000
2024-03-05,Spotify,Pusha T,Infrared,US,110000
2024-03-05,YouTube,Kanye West,Heartless,US,245000
2024-03-06,Spotify,ASAP Rocky,Everyday,US,175000
2024-03-06,Apple Music,Lorde,Perfect Places,US,150000
2024-01-05,Spotify,Too Short,Freaky Tales,US,52000
2024-01-06,Apple Music,Too Short,Gettin It,US,48000
2024-01-10,Spotify,Too Short,Life Is,US,61000
2024-01-12,YouTube,Mac Dre,Feeling Myself,US,72000
2024-01-14,Spotify,Mac Dre,Thizzle Dance,US,58000
2024-01-18,Apple Music,Mac Dre,Get Stupid,US,65000
2024-01-20,Spotify,Keak da Sneak,Tell Me When to Go,US,54000
2024-01-22,Apple Music,Keak da Sneak,Super Hyphy,US,47000
2024-01-25,Spotify,Richie Rich,Let's Ride,US,38000
2024-01-28,Apple Music,Richie Rich,Seasoned Veteran,US,42000
